timestamp_utc_minus_5,open,high,low,close,volume
2015-03-15 17:00,1.47429,1.47477,1.47336,1.47418,0
2015-03-15 17:15,1.47417,1.47432,1.47312,1.47342,0
2015-03-15 17:30,1.47341,1.47362,1.47336,1.47362,0
2015-03-15 17:45,1.47353,1.47399,1.47353,1.47364,0
2015-03-15 18:00,1.47370,1.47424,1.47366,1.47421,0
2015-03-15 18:15,1.47421,1.47493,1.47393,1.47491,0
2015-03-15 18:30,1.47491,1.47536,1.47472,1.47520,0
2015-03-15 18:45,1.47519,1.47532,1.47484,1.47524,0
2015-03-15 19:00,1.47522,1.47557,1.47487,1.47521,0
2015-03-15 19:15,1.47523,1.47527,1.47481,1.47505,0
2015-03-15 19:30,1.47505,1.47554,1.47502,1.47525,0
2015-03-15 19:45,1.47527,1.47540,1.47476,1.47540,0
2015-03-15 20:00,1.47538,1.47561,1.47495,1.47508,0
2015-03-15 20:15,1.47505,1.47555,1.47499,1.47550,0
2015-03-15 20:30,1.47548,1.47560,1.47520,1.47552,0
2015-03-15 20:45,1.47549,1.47570,1.47520,1.47548,0
2015-03-15 21:00,1.47546,1.47592,1.47507,1.47580,0
2015-03-15 21:15,1.47583,1.47666,1.47574,1.47646,0
2015-03-15 21:30,1.47645,1.47720,1.47607,1.47619,0
2015-03-15 21:45,1.47618,1.47664,1.47613,1.47638,0
2015-03-15 22:00,1.47640,1.47661,1.47618,1.47629,0
2015-03-15 22:15,1.47629,1.47640,1.47581,1.47632,0
2015-03-15 22:30,1.47633,1.47664,1.47596,1.47606,0
2015-03-15 22:45,1.47606,1.47615,1.47552,1.47570,0
2015-03-15 23:00,1.47570,1.47579,1.47531,1.47541,0
2015-03-15 23:15,1.47541,1.47579,1.47539,1.47571,0
2015-03-15 23:30,1.47572,1.47638,1.47567,1.47585,0
2015-03-15 23:45,1.47585,1.47610,1.47567,1.47586,0
2015-03-16 00:00,1.47588,1.47592,1.47536,1.47571,0
2015-03-16 00:15,1.47573,1.47609,1.47549,1.47595,0
2015-03-16 00:30,1.47594,1.47608,1.47560,1.47566,0
2015-03-16 00:45,1.47565,1.47595,1.47513,1.47518,0
2015-03-16 01:00,1.47516,1.47550,1.47477,1.47540,0
2015-03-16 01:15,1.47540,1.47564,1.47497,1.47543,0
2015-03-16 01:30,1.47543,1.47599,1.47530,1.47595,0
2015-03-16 01:45,1.47595,1.47703,1.47590,1.47685,0
2015-03-16 02:00,1.47686,1.47874,1.47660,1.47765,0
2015-03-16 02:15,1.47765,1.47769,1.47673,1.47685,0
2015-03-16 02:30,1.47684,1.47723,1.47645,1.47696,0
2015-03-16 02:45,1.47695,1.47784,1.47693,1.47769,0
2015-03-16 03:00,1.47769,1.47769,1.47638,1.47671,0
2015-03-16 03:15,1.47670,1.47828,1.47650,1.47782,0
2015-03-16 03:30,1.47778,1.47818,1.47705,1.47794,0
2015-03-16 03:45,1.47796,1.47801,1.47696,1.47736,0
2015-03-16 04:00,1.47735,1.47810,1.47688,1.47775,0
2015-03-16 04:15,1.47782,1.47832,1.47726,1.47800,0
2015-03-16 04:30,1.47799,1.47848,1.47724,1.47848,0
2015-03-16 04:45,1.47848,1.47943,1.47820,1.47943,0
2015-03-16 05:00,1.47945,1.47985,1.47887,1.47904,0
2015-03-16 05:15,1.47904,1.47925,1.47803,1.47924,0
2015-03-16 05:30,1.47922,1.47939,1.47786,1.47840,0
2015-03-16 05:45,1.47838,1.47892,1.47806,1.47870,0
2015-03-16 06:00,1.47870,1.47920,1.47848,1.47896,0
2015-03-16 06:15,1.47897,1.47981,1.47850,1.47937,0
2015-03-16 06:30,1.47937,1.47937,1.47829,1.47840,0
2015-03-16 06:45,1.47839,1.47896,1.47810,1.47821,0
2015-03-16 07:00,1.47821,1.47872,1.47813,1.47843,0
2015-03-16 07:15,1.47843,1.47886,1.47810,1.47876,0
2015-03-16 07:30,1.47876,1.47892,1.47820,1.47844,0
2015-03-16 07:45,1.47844,1.47855,1.47809,1.47849,0
2015-03-16 08:00,1.47851,1.47942,1.47796,1.47941,0
2015-03-16 08:15,1.47942,1.47970,1.47833,1.47869,0
2015-03-16 08:30,1.47869,1.47979,1.47855,1.47958,0
2015-03-16 08:45,1.47957,1.47971,1.47851,1.47960,0
2015-03-16 09:00,1.47960,1.48073,1.47912,1.48059,0
2015-03-16 09:15,1.48072,1.48216,1.48046,1.48129,0
2015-03-16 09:30,1.48129,1.48185,1.47966,1.48042,0
2015-03-16 09:45,1.48040,1.48217,1.48002,1.48167,0
2015-03-16 10:00,1.48166,1.48178,1.48029,1.48067,0
2015-03-16 10:15,1.48068,1.48079,1.47862,1.47893,0
2015-03-16 10:30,1.47893,1.47917,1.47811,1.47819,0
2015-03-16 10:45,1.47819,1.47820,1.47701,1.47709,0
2015-03-16 11:00,1.47703,1.47833,1.47701,1.47829,0
2015-03-16 11:15,1.47831,1.47929,1.47814,1.47915,0
2015-03-16 11:30,1.47913,1.48093,1.47897,1.48054,0
2015-03-16 11:45,1.48055,1.48122,1.47988,1.47989,0
2015-03-16 12:00,1.47995,1.48121,1.47979,1.48089,0
2015-03-16 12:15,1.48089,1.48181,1.48063,1.48168,0
2015-03-16 12:30,1.48170,1.48329,1.48131,1.48248,0
2015-03-16 12:45,1.48249,1.48442,1.48219,1.48435,0
2015-03-16 13:00,1.48434,1.48530,1.48349,1.48371,0
2015-03-16 13:15,1.48371,1.48431,1.48297,1.48319,0
2015-03-16 13:30,1.48318,1.48333,1.48277,1.48287,0
2015-03-16 13:45,1.48289,1.48430,1.48270,1.48373,0
2015-03-16 14:00,1.48372,1.48417,1.48352,1.48379,0
2015-03-16 14:15,1.48381,1.48400,1.48315,1.48338,0
2015-03-16 14:30,1.48338,1.48378,1.48296,1.48338,0
2015-03-16 14:45,1.48336,1.48379,1.48258,1.48336,0
2015-03-16 15:00,1.48340,1.48404,1.48338,1.48393,0
2015-03-16 15:15,1.48385,1.48390,1.48337,1.48385,0
2015-03-16 15:30,1.48385,1.48412,1.48300,1.48314,0
2015-03-16 15:45,1.48312,1.48323,1.48279,1.48300,0
2015-03-16 16:00,1.48301,1.48337,1.48220,1.48239,0
2015-03-16 16:15,1.48239,1.48243,1.48218,1.48243,0
2015-03-16 16:30,1.48243,1.48292,1.48239,1.48274,0
2015-03-16 16:45,1.48275,1.48313,1.48264,1.48266,0
2015-03-16 17:00,1.48260,1.48324,1.48237,1.48265,0
2015-03-16 17:15,1.48267,1.48284,1.48262,1.48274,0
2015-03-16 17:30,1.48273,1.48289,1.48248,1.48258,0
2015-03-16 17:45,1.48258,1.48264,1.48252,1.48256,0
2015-03-16 18:00,1.48255,1.48256,1.48222,1.48240,0
2015-03-16 18:15,1.48240,1.48244,1.48220,1.48228,0
2015-03-16 18:30,1.48229,1.48248,1.48228,1.48240,0
2015-03-16 18:45,1.48240,1.48244,1.48225,1.48244,0
2015-03-16 19:00,1.48244,1.48260,1.48244,1.48245,0
2015-03-16 19:15,1.48246,1.48301,1.48240,1.48295,0
2015-03-16 19:30,1.48297,1.48297,1.48261,1.48270,0
2015-03-16 19:45,1.48270,1.48270,1.48234,1.48239,0
2015-03-16 20:00,1.48242,1.48252,1.48206,1.48245,0
2015-03-16 20:15,1.48244,1.48268,1.48212,1.48235,0
2015-03-16 20:30,1.48235,1.48275,1.48198,1.48259,0
2015-03-16 20:45,1.48257,1.48258,1.48200,1.48205,0
2015-03-16 21:00,1.48209,1.48209,1.48134,1.48185,0
2015-03-16 21:15,1.48184,1.48184,1.48117,1.48127,0
2015-03-16 21:30,1.48125,1.48182,1.48118,1.48181,0
2015-03-16 21:45,1.48180,1.48207,1.48158,1.48202,0
2015-03-16 22:00,1.48202,1.48226,1.48186,1.48226,0
2015-03-16 22:15,1.48226,1.48265,1.48207,1.48240,0
2015-03-16 22:30,1.48238,1.48335,1.48226,1.48272,0
2015-03-16 22:45,1.48270,1.48280,1.48259,1.48278,0
2015-03-16 23:00,1.48278,1.48317,1.48263,1.48263,0
2015-03-16 23:15,1.48265,1.48277,1.48237,1.48253,0
2015-03-16 23:30,1.48253,1.48285,1.48246,1.48263,0
2015-03-16 23:45,1.48264,1.48265,1.48205,1.48217,0
2015-03-17 00:00,1.48217,1.48223,1.48183,1.48216,0
2015-03-17 00:15,1.48217,1.48263,1.48204,1.48242,0
2015-03-17 00:30,1.48242,1.48331,1.48231,1.48281,0
2015-03-17 00:45,1.48282,1.48296,1.48264,1.48277,0
2015-03-17 01:00,1.48278,1.48279,1.48260,1.48262,0
2015-03-17 01:15,1.48263,1.48286,1.48254,1.48256,0
2015-03-17 01:30,1.48256,1.48265,1.48239,1.48243,0
2015-03-17 01:45,1.48242,1.48243,1.48187,1.48214,0
2015-03-17 02:00,1.48214,1.48270,1.48193,1.48233,0
2015-03-17 02:15,1.48236,1.48270,1.48219,1.48244,0
2015-03-17 02:30,1.48241,1.48448,1.48212,1.48311,0
2015-03-17 02:45,1.48312,1.48418,1.48303,1.48357,0
2015-03-17 03:00,1.48356,1.48409,1.48265,1.48329,0
2015-03-17 03:15,1.48329,1.48447,1.48302,1.48397,0
2015-03-17 03:30,1.48399,1.48416,1.48265,1.48328,0
2015-03-17 03:45,1.48327,1.48384,1.48210,1.48258,0
2015-03-17 04:00,1.48256,1.48259,1.48023,1.48023,0
2015-03-17 04:15,1.48021,1.48052,1.47765,1.47765,0
2015-03-17 04:30,1.47765,1.47870,1.47723,1.47844,0
2015-03-17 04:45,1.47844,1.47894,1.47785,1.47869,0
2015-03-17 05:00,1.47870,1.47960,1.47828,1.47893,0
2015-03-17 05:15,1.47893,1.48031,1.47845,1.48017,0
2015-03-17 05:30,1.48018,1.48070,1.48000,1.48027,0
2015-03-17 05:45,1.48031,1.48058,1.47858,1.47922,0
2015-03-17 06:00,1.48011,1.48013,1.47789,1.47811,0
2015-03-17 06:15,1.47812,1.47812,1.47701,1.47725,0
2015-03-17 06:30,1.47723,1.47744,1.47610,1.47660,0
2015-03-17 06:45,1.47659,1.47791,1.47658,1.47706,0
2015-03-17 07:00,1.47706,1.47706,1.47564,1.47626,0
2015-03-17 07:15,1.47624,1.47662,1.47570,1.47588,0
2015-03-17 07:30,1.47587,1.47587,1.47500,1.47545,0
2015-03-17 07:45,1.47543,1.47607,1.47497,1.47503,0
2015-03-17 08:00,1.47504,1.47588,1.47452,1.47554,0
2015-03-17 08:15,1.47555,1.47769,1.47549,1.47700,0
2015-03-17 08:30,1.47700,1.47794,1.47653,1.47658,0
2015-03-17 08:45,1.47660,1.47662,1.47546,1.47616,0
2015-03-17 09:00,1.47616,1.47723,1.47519,1.47723,0
2015-03-17 09:15,1.47728,1.47728,1.47317,1.47317,0
2015-03-17 09:30,1.47318,1.47478,1.47261,1.47447,0
2015-03-17 09:45,1.47450,1.47650,1.47437,1.47638,0
2015-03-17 10:00,1.47639,1.47822,1.47629,1.47714,0
2015-03-17 10:15,1.47711,1.47746,1.47625,1.47676,0
2015-03-17 10:30,1.47676,1.47680,1.47575,1.47640,0
2015-03-17 10:45,1.47641,1.47664,1.47528,1.47537,0
2015-03-17 11:00,1.47538,1.47539,1.47304,1.47393,0
2015-03-17 11:15,1.47390,1.47402,1.47312,1.47367,0
2015-03-17 11:30,1.47368,1.47389,1.47322,1.47369,0
2015-03-17 11:45,1.47368,1.47490,1.47346,1.47420,0
2015-03-17 12:00,1.47420,1.47492,1.47247,1.47279,0
2015-03-17 12:15,1.47279,1.47360,1.47237,1.47327,0
2015-03-17 12:30,1.47329,1.47372,1.47276,1.47339,0
2015-03-17 12:45,1.47340,1.47452,1.47319,1.47408,0
2015-03-17 13:00,1.47407,1.47461,1.47364,1.47456,0
2015-03-17 13:15,1.47456,1.47492,1.47428,1.47468,0
2015-03-17 13:30,1.47469,1.47535,1.47436,1.47490,0
2015-03-17 13:45,1.47490,1.47561,1.47487,1.47540,0
2015-03-17 14:00,1.47533,1.47560,1.47490,1.47550,0
2015-03-17 14:15,1.47551,1.47640,1.47546,1.47614,0
2015-03-17 14:30,1.47616,1.47649,1.47570,1.47649,0
2015-03-17 14:45,1.47647,1.47647,1.47535,1.47540,0
2015-03-17 15:00,1.47540,1.47576,1.47525,1.47538,0
2015-03-17 15:15,1.47539,1.47542,1.47399,1.47421,0
2015-03-17 15:30,1.47423,1.47460,1.47409,1.47439,0
2015-03-17 15:45,1.47445,1.47455,1.47398,1.47425,0
2015-03-17 16:00,1.47429,1.47441,1.47382,1.47400,0
2015-03-17 16:15,1.47403,1.47404,1.47357,1.47381,0
2015-03-17 16:30,1.47380,1.47392,1.47368,1.47384,0
2015-03-17 16:45,1.47384,1.47493,1.47361,1.47483,0
2015-03-17 17:00,1.47480,1.47487,1.47373,1.47429,0
2015-03-17 17:15,1.47429,1.47475,1.47411,1.47459,0
2015-03-17 17:30,1.47459,1.47521,1.47399,1.47461,0
2015-03-17 17:45,1.47458,1.47516,1.47402,1.47431,0
2015-03-17 18:00,1.47437,1.47501,1.47430,1.47495,0
2015-03-17 18:15,1.47495,1.47501,1.47481,1.47491,0
2015-03-17 18:30,1.47490,1.47508,1.47481,1.47489,0
2015-03-17 18:45,1.47488,1.47502,1.47456,1.47458,0
2015-03-17 19:00,1.47460,1.47488,1.47458,1.47487,0
2015-03-17 19:15,1.47486,1.47536,1.47482,1.47520,0
2015-03-17 19:30,1.47520,1.47535,1.47496,1.47496,0
2015-03-17 19:45,1.47495,1.47520,1.47486,1.47497,0
2015-03-17 20:00,1.47499,1.47541,1.47483,1.47497,0
2015-03-17 20:15,1.47495,1.47555,1.47495,1.47538,0
2015-03-17 20:30,1.47536,1.47613,1.47511,1.47613,0
2015-03-17 20:45,1.47613,1.47649,1.47589,1.47623,0
2015-03-17 21:00,1.47623,1.47700,1.47619,1.47693,0
2015-03-17 21:15,1.47695,1.47698,1.47639,1.47688,0
2015-03-17 21:30,1.47688,1.47698,1.47568,1.47607,0
2015-03-17 21:45,1.47605,1.47643,1.47600,1.47626,0
2015-03-17 22:00,1.47626,1.47641,1.47599,1.47600,0
2015-03-17 22:15,1.47600,1.47600,1.47557,1.47570,0
2015-03-17 22:30,1.47575,1.47620,1.47566,1.47576,0
2015-03-17 22:45,1.47574,1.47600,1.47550,1.47598,0
