timestamp_utc_minus_5,open,high,low,close,volume
2016-06-12 17:00,1.42638,1.42657,1.42409,1.42418,0
2016-06-12 17:15,1.42421,1.42422,1.42347,1.42349,0
2016-06-12 17:30,1.42350,1.42456,1.42333,1.42362,0
2016-06-12 17:45,1.42383,1.42484,1.42336,1.42365,0
2016-06-12 18:00,1.42376,1.42384,1.42159,1.42215,0
2016-06-12 18:15,1.42212,1.42241,1.42148,1.42186,0
2016-06-12 18:30,1.42190,1.42328,1.42179,1.42243,0
2016-06-12 18:45,1.42244,1.42280,1.42232,1.42256,0
2016-06-12 19:00,1.42257,1.42273,1.42126,1.42187,0
2016-06-12 19:15,1.42187,1.42187,1.42076,1.42084,0
2016-06-12 19:30,1.42087,1.42105,1.41646,1.41788,0
2016-06-12 19:45,1.41796,1.41917,1.41584,1.41875,0
2016-06-12 20:00,1.41874,1.42169,1.41874,1.42101,0
2016-06-12 20:15,1.42101,1.42257,1.42045,1.42207,0
2016-06-12 20:30,1.42208,1.42263,1.42135,1.42216,0
2016-06-12 20:45,1.42216,1.42236,1.42151,1.42166,0
2016-06-12 21:00,1.42166,1.42215,1.41996,1.42003,0
2016-06-12 21:15,1.42002,1.42005,1.41729,1.41762,0
2016-06-12 21:30,1.41761,1.41953,1.41715,1.41950,0
2016-06-12 21:45,1.41951,1.41951,1.41822,1.41838,0
2016-06-12 22:00,1.41836,1.41975,1.41805,1.41914,0
2016-06-12 22:15,1.41914,1.41950,1.41850,1.41850,0
2016-06-12 22:30,1.41851,1.41951,1.41801,1.41876,0
2016-06-12 22:45,1.41876,1.41938,1.41811,1.41865,0
2016-06-12 23:00,1.41870,1.41912,1.41795,1.41809,0
2016-06-12 23:15,1.41810,1.41883,1.41800,1.41829,0
2016-06-12 23:30,1.41828,1.41913,1.41796,1.41861,0
2016-06-12 23:45,1.41861,1.42066,1.41825,1.41974,0
2016-06-13 00:00,1.41982,1.41991,1.41921,1.41959,0
2016-06-13 00:15,1.41955,1.41960,1.41825,1.41854,0
2016-06-13 00:30,1.41854,1.41931,1.41737,1.41886,0
2016-06-13 00:45,1.41885,1.41941,1.41818,1.41888,0
2016-06-13 01:00,1.41887,1.41948,1.41793,1.41884,0
2016-06-13 01:15,1.41884,1.42044,1.41869,1.41922,0
2016-06-13 01:30,1.41922,1.42061,1.41903,1.41904,0
2016-06-13 01:45,1.41913,1.42034,1.41883,1.41978,0
2016-06-13 02:00,1.41978,1.42165,1.41959,1.42042,0
2016-06-13 02:15,1.42038,1.42211,1.41997,1.42071,0
2016-06-13 02:30,1.42072,1.42098,1.41769,1.41838,0
2016-06-13 02:45,1.41837,1.41929,1.41675,1.41753,0
2016-06-13 03:00,1.41760,1.41944,1.41760,1.41899,0
2016-06-13 03:15,1.41902,1.42055,1.41812,1.42034,0
2016-06-13 03:30,1.42033,1.42034,1.41733,1.41756,0
2016-06-13 03:45,1.41755,1.41891,1.41701,1.41890,0
2016-06-13 04:00,1.41889,1.42024,1.41851,1.41983,0
2016-06-13 04:15,1.41984,1.41997,1.41814,1.41824,0
2016-06-13 04:30,1.41823,1.41831,1.41282,1.41380,0
2016-06-13 04:45,1.41383,1.41542,1.41321,1.41487,0
2016-06-13 05:00,1.41485,1.41522,1.41158,1.41268,0
2016-06-13 05:15,1.41269,1.41382,1.41149,1.41225,0
2016-06-13 05:30,1.41227,1.41383,1.41162,1.41329,0
2016-06-13 05:45,1.41327,1.41522,1.41277,1.41509,0
2016-06-13 06:00,1.41507,1.41611,1.41471,1.41520,0
2016-06-13 06:15,1.41522,1.41580,1.41338,1.41562,0
2016-06-13 06:30,1.41556,1.41694,1.41538,1.41666,0
2016-06-13 06:45,1.41667,1.41744,1.41566,1.41577,0
2016-06-13 07:00,1.41582,1.41810,1.41540,1.41804,0
2016-06-13 07:15,1.41804,1.41870,1.41734,1.41764,0
2016-06-13 07:30,1.41766,1.41948,1.41729,1.41841,0
2016-06-13 07:45,1.41836,1.41870,1.41736,1.41775,0
2016-06-13 08:00,1.41774,1.41787,1.41675,1.41711,0
2016-06-13 08:15,1.41711,1.41792,1.41621,1.41699,0
2016-06-13 08:30,1.41697,1.41798,1.41661,1.41692,0
2016-06-13 08:45,1.41690,1.41860,1.41612,1.41619,0
2016-06-13 09:00,1.41607,1.41694,1.41468,1.41626,0
2016-06-13 09:15,1.41627,1.41786,1.41597,1.41754,0
2016-06-13 09:30,1.41753,1.42635,1.41741,1.42270,0
2016-06-13 09:45,1.42267,1.42647,1.42251,1.42647,0
2016-06-13 10:00,1.42680,1.42977,1.42680,1.42837,0
2016-06-13 10:15,1.42834,1.43064,1.42784,1.42882,0
2016-06-13 10:30,1.42883,1.43032,1.42672,1.42816,0
2016-06-13 10:45,1.42815,1.43201,1.42696,1.42805,0
2016-06-13 11:00,1.42800,1.42852,1.42474,1.42522,0
2016-06-13 11:15,1.42520,1.42699,1.42486,1.42639,0
2016-06-13 11:30,1.42636,1.42777,1.41945,1.42294,0
2016-06-13 11:45,1.42296,1.42565,1.42142,1.42202,0
2016-06-13 12:00,1.42200,1.42526,1.42122,1.42352,0
2016-06-13 12:15,1.42350,1.43278,1.42083,1.42144,0
2016-06-13 12:30,1.42148,1.42389,1.42111,1.42279,0
2016-06-13 12:45,1.42281,1.42310,1.42139,1.42291,0
2016-06-13 13:00,1.42290,1.42299,1.42178,1.42179,0
2016-06-13 13:15,1.42183,1.42192,1.42109,1.42111,0
2016-06-13 13:30,1.42114,1.42124,1.42012,1.42095,0
2016-06-13 13:45,1.42093,1.42131,1.42002,1.42043,0
2016-06-13 14:00,1.42041,1.42151,1.42004,1.42130,0
2016-06-13 14:15,1.42145,1.42193,1.42113,1.42174,0
2016-06-13 14:30,1.42172,1.42278,1.42151,1.42267,0
2016-06-13 14:45,1.42265,1.42277,1.42229,1.42238,0
2016-06-13 15:00,1.42236,1.42273,1.42224,1.42262,0
2016-06-13 15:15,1.42260,1.42286,1.42248,1.42273,0
2016-06-13 15:30,1.42270,1.42299,1.42236,1.42291,0
2016-06-13 15:45,1.42290,1.42328,1.42285,1.42328,0
2016-06-13 16:00,1.42330,1.42369,1.42320,1.42361,0
2016-06-13 16:15,1.42363,1.42384,1.42359,1.42371,0
2016-06-13 16:30,1.42371,1.42450,1.42363,1.42426,0
2016-06-13 16:45,1.42428,1.42806,1.42368,1.42620,0
2016-06-13 17:00,1.42627,1.42666,1.42183,1.42271,0
2016-06-13 17:15,1.42274,1.42317,1.42182,1.42210,0
2016-06-13 17:30,1.42207,1.42250,1.42142,1.42142,0
2016-06-13 17:45,1.42143,1.42149,1.42041,1.42083,0
2016-06-13 18:00,1.42086,1.42185,1.42061,1.42138,0
2016-06-13 18:15,1.42137,1.42185,1.42113,1.42133,0
2016-06-13 18:30,1.42133,1.42165,1.41983,1.41991,0
2016-06-13 18:45,1.41991,1.42049,1.41932,1.41961,0
2016-06-13 19:00,1.41962,1.42093,1.41962,1.42054,0
2016-06-13 19:15,1.42054,1.42081,1.42008,1.42062,0
2016-06-13 19:30,1.42064,1.42080,1.42025,1.42045,0
2016-06-13 19:45,1.42040,1.42047,1.42030,1.42034,0
2016-06-13 20:00,1.42034,1.42179,1.42019,1.42135,0
2016-06-13 20:15,1.42133,1.42147,1.42081,1.42124,0
2016-06-13 20:30,1.42123,1.42143,1.42076,1.42103,0
2016-06-13 20:45,1.42102,1.42160,1.42057,1.42160,0
2016-06-13 21:00,1.42160,1.42160,1.42085,1.42138,0
2016-06-13 21:15,1.42137,1.42148,1.42065,1.42085,0
2016-06-13 21:30,1.42086,1.42091,1.42030,1.42041,0
2016-06-13 21:45,1.42044,1.42057,1.41978,1.42007,0
2016-06-13 22:00,1.42009,1.42014,1.41942,1.41949,0
2016-06-13 22:15,1.41949,1.41961,1.41876,1.41919,0
2016-06-13 22:30,1.41920,1.41938,1.41850,1.41860,0
2016-06-13 22:45,1.41860,1.41866,1.41783,1.41823,0
2016-06-13 23:00,1.41831,1.41844,1.41801,1.41827,0
2016-06-13 23:15,1.41824,1.41908,1.41817,1.41897,0
2016-06-13 23:30,1.41901,1.41928,1.41875,1.41882,0
2016-06-13 23:45,1.41880,1.41928,1.41861,1.41897,0
2016-06-14 00:00,1.41896,1.41939,1.41805,1.41830,0
2016-06-14 00:15,1.41831,1.41871,1.41812,1.41812,0
2016-06-14 00:30,1.41812,1.41853,1.41810,1.41853,0
2016-06-14 00:45,1.41852,1.41878,1.41820,1.41826,0
2016-06-14 01:00,1.41826,1.41852,1.41798,1.41819,0
2016-06-14 01:15,1.41819,1.41836,1.41775,1.41836,0
2016-06-14 01:30,1.41839,1.41864,1.41753,1.41755,0
2016-06-14 01:45,1.41755,1.41773,1.41562,1.41644,0
2016-06-14 02:00,1.41652,1.41833,1.41593,1.41629,0
2016-06-14 02:15,1.41632,1.41650,1.41499,1.41598,0
2016-06-14 02:30,1.41598,1.41649,1.41461,1.41472,0
2016-06-14 02:45,1.41475,1.41573,1.41390,1.41550,0
2016-06-14 03:00,1.41548,1.41548,1.41232,1.41282,0
2016-06-14 03:15,1.41284,1.41329,1.41237,1.41328,0
2016-06-14 03:30,1.41327,1.41714,1.41317,1.41549,0
2016-06-14 03:45,1.41547,1.41568,1.41262,1.41315,0
2016-06-14 04:00,1.41318,1.41500,1.41284,1.41467,0
2016-06-14 04:15,1.41466,1.41569,1.41392,1.41392,0
2016-06-14 04:30,1.41358,1.41629,1.41264,1.41299,0
2016-06-14 04:45,1.41303,1.41546,1.41288,1.41359,0
2016-06-14 05:00,1.41361,1.41621,1.41345,1.41617,0
2016-06-14 05:15,1.41615,1.41618,1.41390,1.41439,0
2016-06-14 05:30,1.41438,1.41457,1.41307,1.41322,0
2016-06-14 05:45,1.41321,1.41447,1.41119,1.41408,0
2016-06-14 06:00,1.41392,1.41647,1.41320,1.41610,0
2016-06-14 06:15,1.41610,1.41886,1.41572,1.41762,0
2016-06-14 06:30,1.41764,1.41899,1.41586,1.41668,0
2016-06-14 06:45,1.41667,1.41761,1.41604,1.41640,0
2016-06-14 07:00,1.41642,1.41803,1.41613,1.41677,0
2016-06-14 07:15,1.41675,1.41708,1.41594,1.41610,0
2016-06-14 07:30,1.41616,1.41631,1.41243,1.41315,0
2016-06-14 07:45,1.41316,1.41378,1.41226,1.41330,0
2016-06-14 08:00,1.41328,1.41391,1.41224,1.41243,0
2016-06-14 08:15,1.41245,1.41409,1.41077,1.41404,0
2016-06-14 08:30,1.41405,1.41534,1.41182,1.41488,0
2016-06-14 08:45,1.41489,1.41684,1.41473,1.41670,0
2016-06-14 09:00,1.41668,1.41773,1.41624,1.41739,0
2016-06-14 09:15,1.41740,1.41760,1.41608,1.41649,0
2016-06-14 09:30,1.41650,1.41848,1.41644,1.41670,0
2016-06-14 09:45,1.41671,1.41673,1.41273,1.41290,0
2016-06-14 10:00,1.41289,1.41353,1.41029,1.41181,0
2016-06-14 10:15,1.41183,1.41238,1.40986,1.41123,0
2016-06-14 10:30,1.41125,1.41229,1.40960,1.41141,0
2016-06-14 10:45,1.41139,1.41222,1.41050,1.41138,0
2016-06-14 11:00,1.41136,1.41189,1.41039,1.41088,0
2016-06-14 11:15,1.41085,1.41101,1.40901,1.41014,0
2016-06-14 11:30,1.41012,1.41288,1.41012,1.41259,0
2016-06-14 11:45,1.41261,1.41481,1.41243,1.41248,0
2016-06-14 12:00,1.41246,1.41323,1.41239,1.41304,0
2016-06-14 12:15,1.41307,1.41432,1.41280,1.41422,0
2016-06-14 12:30,1.41417,1.41421,1.41313,1.41365,0
2016-06-14 12:45,1.41365,1.41530,1.41349,1.41475,0
2016-06-14 13:00,1.41474,1.41498,1.41400,1.41480,0
2016-06-14 13:15,1.41478,1.41521,1.41362,1.41395,0
2016-06-14 13:30,1.41396,1.41422,1.41242,1.41258,0
2016-06-14 13:45,1.41258,1.41320,1.41217,1.41294,0
2016-06-14 14:00,1.41291,1.41291,1.41106,1.41143,0
2016-06-14 14:15,1.41147,1.41173,1.41102,1.41159,0
2016-06-14 14:30,1.41157,1.41167,1.41004,1.41066,0
2016-06-14 14:45,1.41065,1.41123,1.41015,1.41025,0
2016-06-14 15:00,1.41021,1.41054,1.40972,1.41032,0
2016-06-14 15:15,1.41035,1.41089,1.41021,1.41055,0
2016-06-14 15:30,1.41060,1.41068,1.40966,1.40985,0
2016-06-14 15:45,1.40983,1.41089,1.40945,1.41068,0
2016-06-14 16:00,1.41065,1.41103,1.41020,1.41080,0
2016-06-14 16:15,1.41082,1.41135,1.41054,1.41115,0
2016-06-14 16:30,1.41115,1.41164,1.41061,1.41148,0
2016-06-14 16:45,1.41148,1.41193,1.41060,1.41107,0
2016-06-14 17:00,1.41097,1.41150,1.40944,1.40973,0
2016-06-14 17:15,1.40974,1.41076,1.40918,1.41026,0
2016-06-14 17:30,1.41019,1.41086,1.40920,1.41062,0
2016-06-14 17:45,1.41062,1.41151,1.41050,1.41051,0
2016-06-14 18:00,1.41052,1.41137,1.41050,1.41126,0
2016-06-14 18:15,1.41127,1.41135,1.41091,1.41109,0
2016-06-14 18:30,1.41108,1.41109,1.41059,1.41085,0
2016-06-14 18:45,1.41087,1.41105,1.41064,1.41090,0
2016-06-14 19:00,1.41089,1.41126,1.41086,1.41119,0
2016-06-14 19:15,1.41119,1.41156,1.41103,1.41115,0
2016-06-14 19:30,1.41114,1.41114,1.41090,1.41108,0
2016-06-14 19:45,1.41110,1.41225,1.41097,1.41171,0
2016-06-14 20:00,1.41168,1.41259,1.41156,1.41175,0
2016-06-14 20:15,1.41176,1.41219,1.41129,1.41167,0
2016-06-14 20:30,1.41162,1.41172,1.41092,1.41106,0
2016-06-14 20:45,1.41107,1.41206,1.41100,1.41120,0
2016-06-14 21:00,1.41125,1.41191,1.41114,1.41124,0
2016-06-14 21:15,1.41124,1.41136,1.41055,1.41080,0
2016-06-14 21:30,1.41080,1.41228,1.41065,1.41227,0
2016-06-14 21:45,1.41227,1.41314,1.41186,1.41284,0
2016-06-14 22:00,1.41293,1.41357,1.41225,1.41342,0
2016-06-14 22:15,1.41342,1.41352,1.41268,1.41320,0
2016-06-14 22:30,1.41321,1.41353,1.41304,1.41327,0
2016-06-14 22:45,1.41326,1.41350,1.41314,1.41325,0
2016-06-14 23:00,1.41325,1.41358,1.41315,1.41353,0
2016-06-14 23:15,1.41352,1.41429,1.41349,1.41402,0
2016-06-14 23:30,1.41401,1.41424,1.41380,1.41406,0
2016-06-14 23:45,1.41409,1.41417,1.41384,1.41417,0
2016-06-15 00:00,1.41410,1.41418,1.41368,1.41405,0
